,Created-At,Text,Brand
649,2022-02-18 17:51:25,"Patuloy na isinasagawa ang pediatric vaccination o  pagbabakuna sa 5 - 11 year-old age group.

February 18, 2022
DREAM Zone, Capitol Compound, Batangas City

#BatangasMagiting 
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/9v7fqBgTm5",
650,2022-02-18 17:48:05,"Ang paghuhugas ng kamay ay nakakasagip ng buhay! ? ?

Narito ang mga dapat mong malaman ukol sa wastong paghuhugas ng kamay! ?

Tandaan: Kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/7CW5al2KrH",
651,2022-02-18 17:24:03,"RT @Navotas_City: Bukas, pupunta naman ang distribution teams sa sumusunod:
9:00AMNBBS Dagat-Dagatan
9:00AMNBBS Kaunlaran
9:30AMNBBS Proper�",
652,2022-02-18 17:07:49,"Bukas, pupunta naman ang distribution teams sa sumusunod:
9:00AMNBBS Dagat-Dagatan
9:00AMNBBS Kaunlaran
9:30AMNBBS Proper
10:00AM San Rafael Village

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/p0gKbALeju",
653,2022-02-18 15:30:00,"Kumustahin ang COVID-19 vaccination sa Veruela, Agusan del Sur.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rHzoWVfo4X",
654,2022-02-18 12:36:02,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 19 February: https://t.co/96Vx87QhCr

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/rEqKogxW2K",
655,2022-02-18 09:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 202,345 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 195,836 na ang nakakumpleto ng dalawang doses at 48,187 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/OyjXnyu42U",
656,2022-02-18 08:43:58,"Kumustahin ang COVID-19 vaccination sa Bayan ng Maragusan, Davao de Oro.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1nOM79VzVp",
657,2022-02-18 08:43:53,"Alamin ang update sa COVID-19 vaccination at pagbibigay ng booster shots sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/P3PVPhiebm",
658,2022-02-18 08:43:48,"Tuluy-tuloy ang pagkumbinsi sa mga kababayan natin sa Bagumbayan, Sultan Kudarat na magpabakuna laban sa COVID-19.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/NVlOiCEQhB",
659,2022-02-18 08:43:32,"Nationwide roll-out ng COVID-19 vaccine para sa edad 5 hanggang 11, sinimulan na.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/DEZxSQCKZ2",
660,2022-02-18 08:43:24,"Bakunahan para balik normal na ang mamamayan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SXlykYQeni",
661,2022-02-18 08:43:19,"Magtulungan para maka-recover ang kabuhayan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Fe1kGNTPNG",
662,2022-02-18 08:40:12,"RT @DOHgovph: Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19! Magpa-ResBakuna na para sa kalitgasan ng ating pamilya, komun�",
663,2022-02-18 08:39:47,"RT @PIADesk: Hindi bakunado, hindi makakaboto. Fake news 'yan! 
Basahin: https://t.co/4q2dNHwmLn
#DismissDisinformation 
#RESBAKUNA #BIDABa�",
664,2022-02-17 23:30:01,"Tuluy-tuloy ang pagkumbinsi sa mga kababayan natin sa Bagumbayan, Sultan Kudarat na magpabakuna laban sa COVID-19.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/QsrMtIqFue",
665,2022-02-17 23:00:01,"Alamin ang update sa COVID-19 vaccination at pagbibigay ng booster shots sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/NBTxBgUTsI",
666,2022-02-17 22:30:01,"Kumustahin ang COVID-19 vaccination sa Bayan ng Maragusan, Davao de Oro.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Q2vEnLIBQp",
667,2022-02-17 22:00:00,"Nationwide roll-out ng COVID-19 vaccine para sa edad 5 hanggang 11, sinimulan na.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/AfuJbugW8f",
668,2022-02-17 20:57:32,"Samantala, magpapatuloy ang vaccination sa naturang age group bukas, ika-18 ng Pebrero, kung saan maaaring mag-walk-in.

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#ResbakunaKids
#BIDABakunation
#BIDASolusyon https://t.co/KmC9kASfos",
669,2022-02-17 19:00:00,"Magtulungan para maka-recover ang kabuhayan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/45P6kX7yzi",
670,2022-02-17 18:00:00,"Bakunahan para balik normal na ang mamamayan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/E08LEQ9Rt1",
671,2022-02-17 16:57:36,"Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19! Magpa-ResBakuna na para sa kalitgasan ng ating pamilya, komunidad, at bansa! ??

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus
#RESBAKUNAKids https://t.co/GTHRJe3uGI",
672,2022-02-17 15:46:09,"Sa ngayon, Brgy. San Jose at Sipac naman po ang iniikutan ng ating vaccination team.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+
#StaySafe #Navotas https://t.co/u3wkdpL12w",
673,2022-02-17 13:31:40,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 18 February: https://t.co/YcGBZT94NP

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/l5WaFy1LGk",
674,2022-02-17 10:38:02,"Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19! Magpa-ResBakuna na para sa kalitgasan ng ating pamilya, komunidad, at bansa! ??

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus
#RESBAKUNAKids https://t.co/sDNT9GMCmL",
675,2022-02-17 09:00:00,"Hindi bakunado, hindi makakaboto. Fake news 'yan! 
Basahin: https://t.co/4q2dNHwmLn
#DismissDisinformation 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ https://t.co/zDchsckT1I",
676,2022-02-17 08:48:31,"Fake news na 'Haram' ang mga COVID-19 vaccine.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain
#DIsmissDisinformation https://t.co/bdKUT0zbHk",
677,2022-02-17 08:48:27,"Susuyurin ang buong Mindanao para mapabakunahan laban sa COVID-19 ang ating mga nag-aalangang kababayan.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/QY2z0qMmNA",
678,2022-02-17 08:48:17,"Sinovac at Sinopharm vaccines, nag-a-apply na ng EUA para mabakunahan ang mga bata na edad 12 to 17.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/SsYnGUKSwJ",
679,2022-02-17 08:48:10,"Malaki ang ambag ng mabilis na vaccination drive sa mabilis na pagbaba ng kaso ng COVID-19 sa Pilipinas.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/WveYPOUxAj",
680,2022-02-17 08:15:38,"NAVOBAKUNA | Sa tala ng ating City Health Office, 202,839 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 196,112 na ang nakakumpleto ng dalawang doses at 48,350 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/b3artvHoaT",
681,2022-02-17 08:00:01,"Fake news na 'Haram' ang mga COVID-19 vaccine.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain
#DIsmissDisinformation https://t.co/fSiJoZvtQo",
682,2022-02-17 07:00:01,"Susuyurin ang buong Mindanao para mapabakunahan laban sa COVID-19 ang ating mga nag-aalangang kababayan.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/ZXuRBnT8Cb",
683,2022-02-16 19:39:34,"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng Pamahalaang Panlalawigan.

February 16, 2022

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/YF1DnsmDcR",
684,2022-02-16 18:28:21,"NAVOBAKUNA | Ang ating pamahalaang lungsod ay magbibigay po ng McDonald's Happy Meal sa mga batang 5-11 y.o. na nagpabakuna laban sa COVID-19 sa Navotas City Hospital at Tumana Health Center noong 7-11 Feb 2022. 

#NavoBakuna 
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/i3dzEbSVSB",
685,2022-02-16 11:47:24,"RT @PIADesk: Sinovac at Sinopharm vaccines, nag-a-apply na ng EUA para mabakunahan ang mga bata na edad 12 to 17.
#RESBAKUNA
#BIDABakunatio�",
686,2022-02-16 11:45:51,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 16 February: https://t.co/vPVEMbmgPt

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/WfK3lBMvyG",
687,2022-02-16 10:00:00,"Sinovac at Sinopharm vaccines, nag-a-apply na ng EUA para mabakunahan ang mga bata na edad 12 to 17.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/flHfqALne1",
688,2022-02-16 09:31:16,"NAVOBAKUNA | Para po sa nakaschedule ng second doses sa PFDA kahapon (February 15) at ngayon (February 16), magwalk in lamang po ng 8am-12nn anumang araw ngayong linggo sa Daanghari Elementary School. 

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/f0klCxIRDI",
689,2022-02-16 09:06:09,"Malaki ang ambag ng mabilis na vaccination drive sa mabilis na pagbaba ng kaso ng COVID-19 sa Pilipinas.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/WveYPPbACj",
690,2022-02-16 09:05:57,"Ligtas ang mga bakuna para sa chikiting.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RanV246itN",
691,2022-02-16 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 202,345 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 195,836 na ang nakakumpleto ng dalawang doses at 48,187 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/XO57UfAaby",
692,2022-02-15 21:00:02,"Malaki ang ambag ng mabilis na vaccination drive sa mabilis na pagbaba ng kaso ng COVID-19 sa Pilipinas.
#RESBAKUNA
#BIDABakunation
#BIDASOLUSYON
#ExplainExplainExplain https://t.co/mWLAaihz1L",
693,2022-02-15 19:44:23,"TINGNAN: Sang-ayon sa direktiba ni Governor DoDo Mandanas, tuloy-tuloy ang isinasagawang pagbabakuna sa mga indibidwal na kabilang sa iba't ibang priority groups.

#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/ecw5pYbxIi",
694,2022-02-15 19:35:34,"RESBAKUNA KIDS VACCINATION

Para han mga nagpa-preregister han ira mga 5-11 years old nga kabataan:
Aadto it pambakuna ha SNS COVERED COURT, February 16, 2022 8:00 AM

#catbalogancity
#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/sPh3z1xPtl",
695,2022-02-15 18:22:12,"Recovered na pero may sintomas pa? Baka Long COVID �yan. 

Narito ang mga dapat mong malaman ukol sa Long COVID. 

Kasama ng Mask-Hugas-Iwas at Airflow, magpa-ResBakuna na! Magpa-booster dose na rin kung eligible ka na! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/ruIYSXuZ3Q",
696,2022-02-15 17:00:44,"Binisita naman kanina ni Mayor @TobyTiangco ang mga batang nagpabakuna para personal na iabot ang libreng pagkain.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/G25Eif7Kjx",
697,2022-02-15 13:58:24,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 16 February: https://t.co/uUXr8hQ5pm

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/ReTn7afaNh",
698,2022-02-15 12:02:14,"TIGNAN: Nasa 173,873 na ang nakatanggap ng first dose sa Olongapo habang 156,112 naman ang fully vaccinated na. Nasa 21,115 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/zieHXc4KoA",
699,2022-02-15 11:34:42,"Basahin ang POEA advisory sa link na ito: https://t.co/b30QonrcpR

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain",
700,2022-02-15 10:12:45,"Ligtas ang mga bakuna para sa chikiting.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RanV23PfrN",
701,2022-02-15 10:12:41,"Sumali sa Bayanihan Bakunahan!
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/VQXwIf10YA",
702,2022-02-15 10:12:17,"90% na ng target population ang COVID-19 vaccinated sa Dipolog City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qmJARyoMSG",
703,2022-02-15 10:11:53,"Natatakot ka bang pabakunahan ang anak? Puwes, mas matakot sa long-term effect ng COVID-19 sa mga bata.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/fGvZeFOyHY",
704,2022-02-15 10:11:44,"House-to-house COVID-19 vaccination, isinagawa para mapabilis ang pagbabakuna sa mga senior citizen at immunocompromised.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/wYmEmtUDsy",
705,2022-02-15 09:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,889 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 195,519 na ang nakakumpleto ng dalawang doses at 48,023 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/kMnVe9Znfn",
706,2022-02-15 09:00:00,"Ligtas ang mga bakuna para sa chikiting.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3GAPVXyMzK",
707,2022-02-14 22:00:01,"Sumali sa Bayanihan Bakunahan!
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cWqt9YN7tq",
708,2022-02-14 16:40:49,"TIGNAN: Nasa 599,129 na ang nakatanggap ng first dose sa Bataan habang 557,716 naman ang fully vaccinated na. Nasa 116,298 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/dQej2reRg8",
709,2022-02-14 16:30:00,"90% na ng target population ang COVID-19 vaccinated sa Dipolog City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/euqITHZoha",
710,2022-02-14 16:01:58,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 15 February: https://t.co/t3hcmKRlUa

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/TFL7cIaYvY",
711,2022-02-14 15:00:00,"Natatakot ka bang pabakunahan ang anak? Puwes, mas matakot sa long-term effect ng COVID-19 sa mga bata.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ZwLImmKxab",
712,2022-02-14 14:06:00,"House-to-house COVID-19 vaccination, isinagawa para mapabilis ang pagbabakuna sa mga senior citizen at immunocompromised.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UYBlDwDajt",
713,2022-02-18 14:51:16,"Your gurl is now Sinovac-boosted. Kaon na sad ta ug daghan ani. Lahos palit TLC burger sa Move Park. 
#Sinovac #TeamSinovac #TeamDakogKaonSaSinovac #BoosterShot #BoosterShats @ MOVE PARK - Liloan https://t.co/eYRN19YUTC",
714,2022-02-17 13:33:24,"Unlike dito sa vaccination site ng Forum Pioneer, ang babait sakin lahat. Talagang sinasamahan ako pag ee-endorse. Sana lahat ng staff and doctor ganito kabait. ???? #mandaluyong #booster #Sinovac",
715,2022-02-17 13:33:23,"Mapa guard, staff, & doctor ang babait sakin compare doon sa School sa Mandaluyong na nag pa-booster ako ng 1st & 2nd, ang susungit ng staff dun. Grabe ang treatment nila. #booster #Sinovac #mandaluyong",
716,2022-02-17 13:33:22,"I went to Robinson�s Forum Pioneer para sa booster ko. I feel special kasi bukod sa ang babait lahat ng kusap ko na staff, talagang special endorsement ako kasi magkaiba yung  1st dose ko and 2nd dose. ???? #Sinovac #Booster",
717,2022-02-28 09:01:53,"NAVOBAKUNA | Sa tala ng ating City Health Office, 205,655 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 197,433 na ang nakakumpleto ng dalawang doses at 49,539 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/gxCCVBky8A",
718,2022-02-28 08:42:27,"RT @DOHgovph: Gaganapin mula Febrero 25 alas 2-3 ng hapon sa Talakayang COVID-19 sa Doctors On-Line, 702 DZAS - FEBC Radyo TV.

#RESBAKUNAK�",
719,2022-02-27 14:27:35,"Ang paghuhugas ng kamay ay nakakasagip ng buhay! ? ?

Narito ang mga dapat mong malaman ukol sa wastong paghuhugas ng kamay! ?

Tandaan: Kahit bakunado, pagiingat itodo! ?

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/gmMBar24Ey",
720,2022-02-26 19:07:02,"NAVOBAKUNA | Narito po ang vaccination slots natin sa 28 February 2022.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/40i6GGgADx",
721,2022-02-25 11:55:23,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 26 February: https://t.co/mks5kECI76

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/B80HL57JOy",
722,2022-02-25 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 205,276 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 197,257 na ang nakakumpleto ng dalawang doses at 49,327 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/llQqeeSEUr",
723,2022-02-24 20:34:10,"TIGNAN: Nasa 603,372 na ang nakatanggap ng first dose sa Bataan habang 565,958 naman ang fully vaccinated na. Nasa 124,778 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/Aj92qoLdY0",
724,2022-02-24 20:02:06,"RT @batspiocapitol: Isinagawa ang naturang aktibidad ngayong ika-24 ng Pebrero 2022 sa DREAM Zone, Capitol Compound, Batangas City, na itin�",
725,2022-02-24 16:02:51,"Isinagawa ang naturang aktibidad ngayong ika-24 ng Pebrero 2022 sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng Pamahalaang Panlalawigan.

#BatangasMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/QsontVwRty",
726,2022-02-24 11:01:40,"Gaganapin mula Febrero 25 alas 2-3 ng hapon sa Talakayang COVID-19 sa Doctors On-Line, 702 DZAS - FEBC Radyo TV.

#RESBAKUNAKids
#Resbakuna
#BIDABakunation",
727,2022-02-24 10:56:09,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 25 February: https://t.co/4MQaX8ZYeG

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/s058qjw6gx",
728,2022-02-24 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 205,085 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 197,104 na ang nakakumpleto ng dalawang doses at 49,185 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/KbZDo6jBDa",
729,2022-02-24 08:00:18,"Ang Project  E-Pakaammu ang naging tugon ng SK Cauayan City upang makapamahagi ng tamang impormasyon sa mga nagdadalawang isip na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ts677xZhzw",
730,2022-02-24 07:59:20,"Gaano karami na ang nabakunahan sa Cabagan, Isabela? Narito ang update ni Mayor Christopher Mamuag.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Y3fvKTNfxg",
731,2022-02-23 19:09:55,RT @PIADesk: Ang Project  E-Pakaammu ang naging tugon ng SK Cauayan City upang makapamahagi ng tamang impormasyon sa mga nagdadalawang isip�,
732,2022-02-23 17:30:00,"Ang Project  E-Pakaammu ang naging tugon ng SK Cauayan City upang makapamahagi ng tamang impormasyon sa mga nagdadalawang isip na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cJDMSUaZDk",
733,2022-02-23 11:41:15,"RT @Navotas_City: NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 24 February: https://t.co/HlnMVEk�",
734,2022-02-23 11:25:47,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 24 February: https://t.co/HlnMVEk9GH

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/dzOTl3cIAt",
735,2022-02-23 11:22:10,"RT @PIADesk: Gaano karami na ang nabakunahan sa Cabagan, Isabela? Narito ang update ni Mayor Christopher Mamuag.

#RESBAKUNA #BIDABakunatio�",
736,2022-02-23 10:30:00,"Gaano karami na ang nabakunahan sa Cabagan, Isabela? Narito ang update ni Mayor Christopher Mamuag.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/w9dR8jgF1P",
737,2022-02-23 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 204,770 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 196,955 na ang nakakumpleto ng dalawang doses at 49,054 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/EOeJWUA2Tz",
738,2022-02-22 10:46:07,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 23 February: https://t.co/ueCsR0VZDK

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/vDBT9XgF71",
739,2022-02-22 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 204,448 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 196,787 na ang nakakumpleto ng dalawang doses at 48,907 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/GywLWMOZuJ",
740,2022-02-22 08:11:52,"COVID-19 vaccination campaign sa Mindanao, lalo pang paiigtingin ng pamahalaan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/rT6wqSKUs6",
741,2022-02-21 20:57:48,"COVID-19 vaccination campaign sa Mindanao, lalo pang paiigtingin ng pamahalaan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/QstU8qdSmh",
742,2022-02-21 20:15:29,"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng Pamahalaang Panlalawigan.

February 21, 2022

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/KUSeraUiGe",
743,2022-02-21 15:57:29,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 22 February: https://t.co/RkE3nWD2he

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/gKnr7v3CBF",
744,2022-02-21 12:36:52,"TIGNAN: Nasa 174,735 na ang nakatanggap ng first dose sa Olongapo habang 160,146 naman ang fully vaccinated na. Nasa 27,045 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/igHMRlJG2B",
745,2022-02-21 11:56:30,"Luwas, epektibo, ug libre ra ang bakuna batok sa COVID-19.

Apil na sa Resbakuna Kids!

#InformInformInform
#VaccinationsaCentralVisayas
#BidaBakunation
#ResbakunaKids

https://t.co/VqiUSbokTZ",
746,2022-02-21 11:38:57,"Apil na sa Resbakuna Kids!

#InformInformInform
#VaccinationsaCentralVisayas
#BidaBakunation
#ResbakunaKids",
747,2022-02-28 10:33:35,"First dose ??#TeamAntonel

#pfizer #pfizerkids 
#CSJDM
#SJDMPIO
#BIDAangMayDisiplina
#RESBAKUNA
#SanJose�oBakunadoProtektado @ City College of San Jose del Monte https://t.co/Aogg6zdJpT",
748,2022-02-28 10:21:27,"Caleb's 1st dose done.

That face though. ?

#Resbakuna #pfizer #spcovax #CalebZePiglet @ Robinsons Galleria South https://t.co/ZwWpNLdkdF",
749,2022-03-08 07:10:55,@ajirokhadi Don�t have the option here only #pfizerbiontec and #sinovac #HongKong,
750,2022-03-08 08:00:41,"TAN-AWA : Pahinumdom sa dunay plano magpabakuna sa dakbayan sa Cagayan de Oro karong adlawa, Marso 8, 2022, 

https://t.co/gsO3d3Gqbj

Source: Cagayan de Oro City Philippines fb page

#CORDSX
#RESBAKUNA
#BIDABakunation
#CagayanDeOro",
751,2022-03-08 08:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 207,090 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 200,772 na ang nakakumpleto ng dalawang doses at 50,533 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/qMP5uorv0v",
752,2022-03-07 14:47:42,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan ng 2nd dose bukas, 8 March: https://t.co/apdAyEXFop

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas https://t.co/pveB8zq1qc",
